team_name_1,team_1_pf,team_1_pf_timestamp,team_1_pa,team_1_pa_timestamp,team_name_2,team_2_pf,team_2_pf_timestamp,team_2_pa,team_2_pa_timestamp,team_1_adj_pts,team_2_adj_pts,total_adj_points,team_1_win_percentage,team_2_win_percentage
LA Rams,20.95,2023-12-26 12:10:20,22.35,2023-12-26 12:10:29,NY Giants,17.75,2023-12-26 12:10:20,23.75,2023-12-26 12:10:29,22.306,19.918,42.224,0.568,0.432
Carolina,18.05,2023-12-26 12:10:20,23.7,2023-12-26 12:10:29,Jacksonville,23.0,2023-12-26 12:10:20,22.15,2023-12-26 12:10:29,19.995,23.347,43.343,0.406,0.594
Las Vegas,21.1,2023-12-26 12:10:20,22.1,2023-12-26 12:10:29,Indianapolis,20.3,2023-12-26 12:10:20,24.95,2023-12-26 12:10:29,22.944,21.181,44.125,0.55,0.45
Tennessee,17.9,2023-12-26 12:10:20,21.25,2023-12-26 12:10:29,Houston,19.45,2023-12-26 12:10:20,23.4,2023-12-26 12:10:29,20.466,20.33,40.796,0.504,0.496
Atlanta,20.3,2023-12-26 12:10:20,20.95,2023-12-26 12:10:29,Chicago,20.05,2023-12-26 12:10:20,25.1,2023-12-26 12:10:29,22.573,20.495,43.068,0.559,0.441
New England,17.75,2023-12-26 12:10:20,20.95,2023-12-26 12:10:29,Buffalo,27.3,2023-12-26 12:10:20,18.75,2023-12-26 12:10:29,18.243,23.915,42.158,0.344,0.656
Miami,27.35,2023-12-26 12:10:20,22.5,2023-12-26 12:10:29,Baltimore,24.1,2023-12-26 12:10:20,17.55,2023-12-26 12:10:29,21.909,23.286,45.195,0.462,0.538
Pittsburgh,17.6,2023-12-26 12:10:20,19.9,2023-12-26 12:10:30,Seattle,22.6,2023-12-26 12:10:20,24.05,2023-12-26 12:10:30,20.574,21.207,41.781,0.482,0.518
LA Chargers,22.55,2023-12-26 12:10:20,23.85,2023-12-26 12:10:30,Denver,19.35,2023-12-26 12:10:20,23.1,2023-12-26 12:10:30,22.823,21.482,44.306,0.538,0.462
Cincinnati,23.45,2023-12-26 12:10:21,21.3,2023-12-26 12:10:30,Kansas City,25.7,2023-12-26 12:10:21,19.95,2023-12-26 12:10:30,21.629,23.397,45.026,0.45,0.55
Green Bay,22.0,2023-12-26 12:10:21,21.95,2023-12-26 12:10:30,Minnesota,22.9,2023-12-26 12:10:21,22.65,2023-12-26 12:10:30,22.323,22.42,44.743,0.497,0.503
Pittsburgh,18.0,2024-01-02 12:10:59,20.0,2024-01-02 12:11:15,Baltimore,25.0,2024-01-02 12:10:59,17.6,2024-01-02 12:11:15,17.799,22.361,40.16,0.374,0.626
Houston,19.55,2024-01-02 12:10:59,22.8,2024-01-02 12:11:15,Indianapolis,20.3,2024-01-02 12:10:59,24.8,2024-01-02 12:11:15,22.019,21.514,43.533,0.514,0.486
NY Jets,16.55,2024-01-02 12:10:59,20.3,2024-01-02 12:11:15,New England,18.0,2024-01-02 12:10:59,21.1,2024-01-02 12:11:15,18.687,19.115,37.802,0.488,0.512
Atlanta,20.25,2024-01-02 12:10:59,21.5,2024-01-02 12:11:15,New Orleans,20.75,2024-01-02 12:10:59,19.85,2024-01-02 12:11:15,20.049,21.122,41.171,0.47,0.53
Jacksonville,23.1,2024-01-02 12:10:59,21.4,2024-01-02 12:11:15,Tennessee,17.4,2024-01-02 12:10:59,21.4,2024-01-02 12:11:15,22.234,19.297,41.53,0.583,0.417
Minnesota,22.6,2024-01-02 12:10:59,23.1,2024-01-02 12:11:16,Detroit,26.75,2024-01-02 12:10:59,24.25,2024-01-02 12:11:16,23.41,24.858,48.269,0.459,0.541
Cleveland,22.55,2024-01-02 12:10:59,21.55,2024-01-02 12:11:16,Cincinnati,23.3,2024-01-02 12:10:59,21.35,2024-01-02 12:11:16,21.942,22.408,44.35,0.486,0.514
Tampa Bay,19.7,2024-01-02 12:10:59,20.95,2024-01-02 12:11:16,Carolina,17.6,2024-01-02 12:10:59,23.7,2024-01-02 12:11:16,21.608,19.202,40.81,0.567,0.433
LA Rams,21.0,2024-01-02 12:11:00,22.45,2024-01-02 12:11:16,San Francisco,27.65,2024-01-02 12:11:00,17.25,2024-01-02 12:11:16,19.033,24.915,43.948,0.339,0.661
Philadelphia,27.75,2024-01-02 12:11:00,22.45,2024-01-02 12:11:16,NY Giants,18.05,2024-01-02 12:11:00,23.8,2024-01-02 12:11:16,25.699,20.13,45.829,0.653,0.347
Seattle,22.65,2024-01-02 12:11:00,24.25,2024-01-02 12:11:16,Arizona,19.7,2024-01-02 12:11:00,26.75,2024-01-02 12:11:16,24.615,21.857,46.472,0.577,0.423
Denver,19.15,2024-01-02 12:11:00,22.6,2024-01-02 12:11:16,Las Vegas,21.15,2024-01-02 12:11:00,22.2,2024-01-02 12:11:16,20.619,21.863,42.482,0.465,0.535
Kansas City,25.8,2024-01-02 12:11:00,19.9,2024-01-02 12:11:17,LA Chargers,22.15,2024-01-02 12:11:00,23.6,2024-01-02 12:11:17,24.675,20.995,45.67,0.603,0.397
Chicago,20.55,2024-01-02 12:11:00,24.9,2024-01-02 12:11:17,Green Bay,22.35,2024-01-02 12:11:00,21.55,2024-01-02 12:11:17,21.044,23.591,44.635,0.428,0.572
Dallas,28.1,2024-01-02 12:11:00,19.4,2024-01-02 12:11:17,Washington,19.4,2024-01-02 12:11:00,25.1,2024-01-02 12:11:17,26.558,19.4,45.958,0.694,0.306
Buffalo,27.3,2024-01-02 12:11:01,18.85,2024-01-02 12:11:17,Miami,26.95,2024-01-02 12:11:01,23.6,2024-01-02 12:11:17,25.383,22.539,47.922,0.579,0.421
Cleveland,22.25,2024-01-09 12:11:10,21.85,2024-01-09 12:11:25,Houston,19.6,2024-01-09 12:11:10,22.75,2024-01-09 12:11:25,22.499,20.694,43.193,0.55,0.45
Miami,26.5,2024-01-09 12:11:10,23.55,2024-01-09 12:11:25,Kansas City,25.5,2024-01-09 12:11:10,19.75,2024-01-09 12:11:25,22.877,24.506,47.383,0.454,0.546
Pittsburgh,18.0,2024-01-09 12:11:10,19.75,2024-01-09 12:11:25,Buffalo,27.1,2024-01-09 12:11:10,18.7,2024-01-09 12:11:25,18.347,23.135,41.482,0.367,0.633
Green Bay,22.15,2024-01-09 12:11:10,21.2,2024-01-09 12:11:25,Dallas,28.35,2024-01-09 12:11:10,19.1,2024-01-09 12:11:25,20.569,24.516,45.084,0.39,0.61
LA Rams,20.95,2024-01-09 12:11:10,22.4,2024-01-09 12:11:25,Detroit,26.85,2024-01-09 12:11:10,24.15,2024-01-09 12:11:25,22.493,24.524,47.017,0.443,0.557
Philadelphia,27.3,2024-01-09 12:11:10,22.5,2024-01-09 12:11:25,Tampa Bay,19.35,2024-01-09 12:11:10,20.35,2024-01-09 12:11:25,23.57,20.866,44.436,0.576,0.424
Houston,20.2,2024-01-16 12:11:47,22.55,2024-01-16 12:11:58,Baltimore,24.4,2024-01-16 12:11:47,17.65,2024-01-16 12:11:58,18.882,23.457,42.339,0.373,0.627
Green Bay,22.85,2024-01-16 12:11:47,21.5,2024-01-16 12:11:58,San Francisco,27.4,2024-01-16 12:11:47,17.35,2024-01-16 12:11:58,19.911,24.271,44.182,0.38,0.62
Tampa Bay,19.65,2024-01-16 12:11:47,20.1,2024-01-16 12:11:58,Detroit,26.75,2024-01-16 12:11:47,24.15,2024-01-16 12:11:58,21.784,23.188,44.972,0.461,0.539
Kansas City,25.65,2024-01-16 12:11:47,19.45,2024-01-16 12:11:58,Buffalo,27.25,2024-01-16 12:11:47,18.65,2024-01-16 12:11:58,21.872,23.022,44.894,0.468,0.532
Houston,20.2,2024-01-16 12:11:47,22.55,2024-01-16 12:11:58,Baltimore,24.4,2024-01-16 12:11:47,17.65,2024-01-16 12:11:58,18.882,23.457,42.339,0.374,0.626
Green Bay,22.85,2024-01-16 12:11:47,21.5,2024-01-16 12:11:58,San Francisco,27.4,2024-01-16 12:11:47,17.35,2024-01-16 12:11:58,19.911,24.271,44.182,0.379,0.621
Tampa Bay,19.65,2024-01-16 12:11:47,20.1,2024-01-16 12:11:58,Detroit,26.75,2024-01-16 12:11:47,24.15,2024-01-16 12:11:58,21.784,23.188,44.972,0.461,0.539
Kansas City,25.65,2024-01-16 12:11:47,19.45,2024-01-16 12:11:58,Buffalo,27.25,2024-01-16 12:11:47,18.65,2024-01-16 12:11:58,21.872,23.022,44.894,0.468,0.532
Kansas City,25.75,2024-01-23 09:24:04,19.65,2024-01-23 09:23:59,Baltimore,24.55,2024-01-23 09:24:04,17.45,2024-01-23 09:23:59,21.198,21.964,43.161,0.479,0.521
Detroit,26.9,2024-01-23 09:24:04,24.15,2024-01-23 09:23:59,San Francisco,27.25,2024-01-23 09:24:04,17.45,2024-01-23 09:23:59,21.666,25.653,47.319,0.39,0.61
San Francisco,27.4,2024-01-30 12:09:46,17.8,2024-01-30 12:09:53,Kansas City,25.65,2024-01-30 12:09:46,19.5,2024-01-30 12:09:53,23.115,21.367,44.482,0.549,0.451
San Francisco,27.4,2024-02-06 12:10:25,17.8,2024-02-06 12:10:40,Kansas City,25.65,2024-02-06 12:10:25,19.5,2024-02-06 12:10:40,23.115,21.367,44.482,0.549,0.451
